4, 27, 375, 47, 372, 3, 0, 550, 9, 426, 1, 435, 0, 2.112676056338028, 79.0909090909091
3, 15, 359, 31, 356, 4, 0, 474, 20, 341, 1, 361, 4, 5.865102639296188, 76.16033755274262
5, 19, 366, 42, 360, 4, 0, 668, 22, 505, 0, 527, 0, 4.356435643564357, 78.89221556886227
5, 47, 351, 108, 347, 9, 0, 1155, 20, 886, 2, 906, 6, 2.2573363431151243, 78.44155844155844
2, 9, 363, 10, 358, 0, 0, 268, 9, 203, 0, 212, 4, 4.433497536945813, 79.1044776119403
3, 38, 344, 89, 330, 3, 1, 808, 18, 593, 1, 611, 0, 3.0354131534569984, 75.61881188118812
1, 20, 347, 48, 339, 1, 2, 440, 7, 342, 0, 349, 0, 2.046783625730994, 79.31818181818181
4, 2, 388, 4, 362, 1, 0, 52, 4, 31, 0, 35, 0, 12.903225806451612, 67.3076923076923
5, 5, 387, 4, 399, 3, 0, 75, 3, 57, 0, 60, 0, 5.2631578947368425, 80.0
2, 36, 351, 61, 348, 6, 0, 481, 18, 348, 0, 366, 0, 5.172413793103448, 76.0914760914761
3, 0, 0, 3, 345, 0, 0, 39, 1, 28, 0, 29, 0, 3.5714285714285716, 74.35897435897436
5, 31, 347, 60, 340, 1, 0, 725, 13, 563, 0, 576, 0, 2.3090586145648313, 79.44827586206897
4, 15, 362, 27, 356, 2, 0, 322, 4, 253, 0, 257, 1, 1.5810276679841897, 79.8136645962733
3, 37, 355, 81, 354, 6, 2, 820, 17, 612, 0, 629, 0, 2.7777777777777777, 76.70731707317073
4, 13, 347, 31, 359, 3, 0, 334, 9, 254, 0, 263, 3, 3.543307086614173, 78.74251497005989
5, 7, 365, 17, 369, 2, 1, 134, 11, 93, 3, 104, 0, 11.827956989247312, 77.61194029850746
5, 37, 364, 77, 362, 10, 1, 640, 14, 481, 2, 495, 0, 2.9106029106029108, 77.34375
5, 27, 374, 46, 370, 7, 0, 657, 30, 481, 4, 511, 0, 6.237006237006237, 77.77777777777777
3, 7, 338, 12, 355, 0, 1, 227, 8, 171, 2, 179, 0, 4.678362573099415, 78.8546255506608
1, 23, 336, 72, 336, 1, 0, 1117, 28, 845, 0, 873, 3, 3.3136094674556213, 78.15577439570278
4, 3, 338, 3, 354, 1, 0, 53, 2, 40, 0, 42, 0, 5.0, 79.24528301886792
4, 40, 355, 97, 360, 4, 2, 947, 27, 717, 1, 744, 0, 3.7656903765690375, 78.56388595564943
4, 35, 355, 63, 351, 5, 3, 903, 24, 684, 2, 708, 0, 3.508771929824561, 78.40531561461793
4, 30, 363, 74, 360, 5, 0, 790, 26, 575, 4, 601, 6, 4.521739130434782, 76.07594936708861
1, 8, 333, 11, 307, 1, 2, 159, 6, 117, 0, 123, 0, 5.128205128205129, 77.35849056603773
4, 20, 359, 25, 352, 1, 1, 351, 12, 266, 0, 278, 0, 4.511278195488722, 79.2022792022792
2, 46, 351, 99, 347, 3, 1, 1004, 32, 745, 0, 777, 0, 4.295302013422819, 77.39043824701196
4, 11, 357, 37, 350, 0, 0, 384, 12, 277, 4, 289, 0, 4.332129963898917, 75.26041666666667
4, 36, 360, 58, 354, 5, 1, 613, 8, 472, 0, 480, 0, 1.694915254237288, 78.30342577487765
2, 9, 356, 21, 336, 2, 2, 288, 4, 227, 0, 231, 0, 1.7621145374449338, 80.20833333333333
4, 6, 344, 9, 339, 2, 1, 161, 4, 121, 1, 125, 0, 3.3057851239669422, 77.63975155279503
3, 62, 357, 123, 352, 9, 1, 1054, 24, 780, 0, 804, 0, 3.076923076923077, 76.280834914611
5, 40, 359, 70, 361, 6, 0, 783, 12, 601, 1, 613, 0, 1.9966722129783694, 78.28863346104725
3, 27, 366, 53, 360, 6, 1, 489, 15, 371, 0, 386, 0, 4.0431266846361185, 78.93660531697341
4, 37, 362, 50, 363, 3, 1, 586, 14, 450, 0, 464, 0, 3.111111111111111, 79.18088737201366
2, 34, 358, 73, 351, 4, 2, 751, 19, 551, 1, 570, 0, 3.4482758620689653, 75.89880159786951
4, 49, 354, 78, 355, 8, 3, 840, 22, 627, 1, 649, 3, 3.508771929824561, 77.26190476190476
3, 7, 352, 18, 354, 2, 1, 198, 5, 153, 0, 158, 0, 3.2679738562091503, 79.79797979797979
4, 20, 352, 30, 357, 2, 1, 402, 11, 299, 0, 310, 3, 3.678929765886288, 77.11442786069652
3, 18, 354, 19, 352, 5, 1, 204, 7, 146, 1, 153, 0, 4.794520547945205, 75.0
5, 14, 367, 36, 365, 4, 0, 399, 11, 299, 1, 310, 0, 3.678929765886288, 77.69423558897243
4, 43, 362, 86, 363, 9, 3, 1794, 43, 1370, 3, 1413, 2, 3.1386861313868613, 78.76254180602007
3, 10, 356, 32, 345, 3, 0, 202, 3, 151, 0, 154, 0, 1.9867549668874172, 76.23762376237623
4, 29, 361, 46, 362, 3, 1, 764, 14, 591, 0, 605, 2, 2.3688663282571913, 79.18848167539267
4, 9, 355, 9, 348, 1, 0, 317, 27, 228, 1, 255, 0, 11.842105263157896, 80.4416403785489
3, 22, 353, 36, 348, 2, 1, 303, 7, 226, 0, 233, 0, 3.0973451327433628, 76.8976897689769
3, 5, 346, 2, 324, 1, 0, 68, 3, 54, 0, 57, 0, 5.555555555555555, 83.82352941176471
3, 18, 362, 35, 357, 5, 0, 343, 4, 263, 0, 267, 0, 1.520912547528517, 77.84256559766764
2, 32, 340, 50, 336, 2, 3, 524, 15, 382, 1, 397, 5, 3.926701570680628, 75.76335877862596
2, 41, 338, 65, 327, 1, 3, 873, 14, 684, 0, 698, 0, 2.046783625730994, 79.95418098510882
3, 15, 339, 23, 326, 3, 0, 276, 11, 197, 0, 208, 0, 5.583756345177665, 75.3623188405797
1, 16, 343, 69, 332, 0, 0, 670, 14, 507, 0, 521, 0, 2.7613412228796843, 77.76119402985074
5, 4, 365, 10, 350, 1, 0, 201, 5, 150, 1, 155, 3, 3.3333333333333335, 77.11442786069652
5, 39, 369, 32, 378, 7, 3, 581, 19, 432, 9, 451, 5, 4.398148148148148, 77.62478485370052
4, 141, 360, 254, 351, 34, 2, 2923, 63, 2250, 4, 2313, 4, 2.8, 79.13102976394116
4, 55, 358, 136, 354, 6, 2, 1349, 21, 1036, 1, 1057, 0, 2.027027027027027, 78.35433654558932
3, 6, 351, 10, 363, 1, 0, 126, 7, 97, 0, 104, 0, 7.216494845360825, 82.53968253968254
1, 136, 349, 283, 343, 11, 7, 4415, 91, 3286, 2, 3377, 30, 2.7693244065733413, 76.48924122310306
5, 9, 362, 21, 372, 3, 2, 220, 4, 168, 1, 172, 0, 2.380952380952381, 78.18181818181819
5, 21, 369, 37, 370, 5, 0, 460, 9, 355, 0, 364, 0, 2.535211267605634, 79.1304347826087
4, 33, 368, 47, 370, 5, 1, 659, 20, 499, 0, 519, 0, 4.008016032064128, 78.7556904400607
5, 6, 376, 8, 379, 1, 0, 123, 2, 94, 0, 96, 0, 2.127659574468085, 78.04878048780488
3, 50, 348, 92, 350, 11, 2, 1046, 20, 792, 0, 812, 6, 2.525252525252525, 77.62906309751435
3, 21, 351, 36, 349, 2, 0, 550, 6, 412, 0, 418, 10, 1.4563106796116505, 76.0
4, 6, 364, 7, 377, 2, 1, 71, 2, 54, 1, 56, 0, 3.7037037037037037, 78.87323943661971
5, 31, 362, 45, 366, 8, 1, 486, 13, 358, 0, 371, 5, 3.631284916201117, 76.33744855967078
3, 21, 364, 26, 360, 4, 0, 491, 10, 381, 0, 391, 0, 2.6246719160104988, 79.63340122199592
5, 16, 368, 49, 365, 3, 0, 334, 15, 234, 0, 249, 2, 6.410256410256411, 74.55089820359281
4, 168, 350, 285, 342, 24, 5, 3103, 44, 2388, 0, 2432, 17, 1.8425460636515913, 78.37576538833387
2, 18, 352, 35, 343, 1, 0, 453, 16, 340, 1, 356, 0, 4.705882352941177, 78.58719646799118
1, 66, 350, 177, 347, 2, 2, 1929, 105, 1375, 2, 1480, 4, 7.636363636363637, 76.72369103162261
5, 5, 371, 14, 358, 1, 0, 91, 5, 66, 0, 71, 0, 7.575757575757576, 78.02197802197803
4, 37, 356, 73, 349, 4, 1, 1197, 39, 887, 1, 926, 8, 4.3968432919954905, 77.36006683375105
5, 27, 368, 37, 366, 7, 0, 410, 12, 305, 1, 317, 0, 3.9344262295081966, 77.3170731707317
3, 67, 355, 121, 352, 9, 0, 1361, 62, 953, 6, 1015, 13, 6.505771248688353, 74.57751653196179
5, 10, 361, 18, 376, 3, 0, 228, 0, 175, 1, 175, 3, 0.0, 76.75438596491227
5, 12, 364, 30, 369, 3, 2, 245, 8, 183, 0, 191, 0, 4.371584699453552, 77.95918367346938
4, 71, 355, 143, 348, 15, 0, 1441, 36, 1102, 0, 1138, 4, 3.266787658802178, 78.97293546148508
4, 9, 364, 21, 362, 3, 2, 266, 7, 206, 0, 213, 0, 3.3980582524271843, 80.07518796992481
2, 45, 347, 79, 335, 0, 4, 929, 28, 682, 0, 710, 5, 4.105571847507331, 76.42626480086115
4, 32, 354, 70, 340, 2, 1, 802, 14, 600, 1, 614, 2, 2.3333333333333335, 76.55860349127182
1, 9, 336, 38, 326, 0, 0, 332, 12, 228, 0, 240, 10, 5.2631578947368425, 72.28915662650603
4, 14, 368, 31, 363, 4, 0, 296, 6, 226, 0, 232, 0, 2.6548672566371683, 78.37837837837837
2, 33, 335, 57, 345, 3, 6, 557, 9, 419, 0, 428, 4, 2.1479713603818618, 76.84021543985638
5, 29, 362, 30, 370, 6, 2, 697, 23, 511, 3, 534, 0, 4.500978473581213, 76.61406025824964
4, 24, 360, 32, 352, 2, 1, 404, 8, 303, 2, 311, 0, 2.6402640264026402, 76.98019801980197
1, 50, 332, 85, 316, 3, 5, 1097, 25, 837, 3, 862, 0, 2.986857825567503, 78.57793983591614
4, 34, 361, 81, 352, 7, 1, 847, 32, 626, 4, 658, 2, 5.111821086261981, 77.68595041322314
4, 11, 356, 11, 349, 2, 1, 110, 6, 78, 0, 84, 0, 7.6923076923076925, 76.36363636363636
4, 51, 361, 79, 358, 10, 0, 1084, 29, 821, 0, 850, 0, 3.5322777101096223, 78.41328413284133
3, 10, 357, 22, 355, 1, 1, 213, 6, 163, 0, 169, 0, 3.6809815950920246, 79.34272300469483
1, 13, 343, 39, 335, 0, 0, 318, 19, 228, 2, 247, 0, 8.333333333333334, 77.67295597484276
3, 49, 348, 81, 347, 5, 2, 986, 27, 722, 1, 749, 0, 3.739612188365651, 75.9634888438134
3, 13, 350, 31, 349, 4, 0, 285, 6, 207, 0, 213, 0, 2.898550724637681, 74.73684210526316
1, 34, 342, 58, 339, 5, 7, 629, 15, 482, 0, 497, 0, 3.112033195020747, 79.01430842607313
4, 16, 366, 35, 369, 4, 0, 297, 6, 224, 0, 230, 0, 2.6785714285714284, 77.44107744107744
2, 29, 337, 61, 341, 4, 1, 697, 19, 527, 2, 546, 4, 3.6053130929791273, 78.33572453371592
3, 23, 363, 53, 361, 3, 0, 388, 9, 290, 3, 299, 0, 3.103448275862069, 77.0618556701031
4, 11, 370, 18, 360, 2, 1, 198, 5, 148, 1, 153, 0, 3.3783783783783785, 77.27272727272727
5, 36, 364, 72, 357, 8, 0, 1023, 17, 787, 2, 804, 0, 2.1601016518424396, 78.59237536656892
5, 14, 366, 31, 359, 3, 0, 354, 20, 262, 1, 282, 0, 7.633587786259542, 79.66101694915254
2, 33, 346, 64, 332, 2, 3, 614, 8, 480, 0, 488, 2, 1.6666666666666667, 79.47882736156352
3, 49, 358, 92, 349, 6, 2, 864, 25, 644, 0, 669, 4, 3.8819875776397517, 77.43055555555556
4, 16, 361, 18, 357, 1, 0, 233, 8, 178, 0, 186, 0, 4.49438202247191, 79.8283261802575
4, 15, 361, 35, 364, 1, 0, 347, 2, 272, 0, 274, 0, 0.7352941176470589, 78.96253602305475
5, 5, 365, 9, 365, 2, 0, 56, 4, 38, 0, 42, 0, 10.526315789473685, 75.0
5, 6, 365, 16, 360, 1, 0, 283, 11, 216, 0, 227, 0, 5.092592592592593, 80.21201413427562
4, 59, 355, 108, 354, 10, 3, 1456, 47, 1073, 0, 1120, 7, 4.380242311276794, 76.92307692307692
4, 21, 353, 48, 351, 3, 0, 468, 8, 357, 0, 365, 1, 2.2408963585434174, 77.99145299145299
3, 12, 359, 13, 350, 2, 0, 219, 14, 156, 0, 170, 0, 8.974358974358974, 77.62557077625571
4, 15, 365, 23, 360, 4, 1, 179, 0, 142, 0, 142, 0, 0.0, 79.32960893854748
5, 35, 362, 111, 358, 7, 0, 1439, 0, 1113, 0, 1113, 0, 0.0, 77.3453787352328
4, 31, 356, 57, 359, 7, 1, 693, 15, 520, 0, 535, 0, 2.8846153846153846, 77.2005772005772
2, 15, 347, 19, 334, 3, 0, 232, 5, 173, 0, 178, 0, 2.8901734104046244, 76.72413793103448
4, 20, 361, 33, 356, 4, 0, 427, 11, 326, 0, 337, 0, 3.374233128834356, 78.92271662763466
4, 16, 371, 19, 362, 3, 0, 241, 7, 183, 1, 190, 0, 3.8251366120218577, 78.83817427385893
5, 7, 353, 18, 351, 1, 0, 142, 10, 85, 0, 95, 3, 11.764705882352942, 66.90140845070422
3, 12, 354, 16, 356, 0, 0, 143, 6, 102, 0, 108, 1, 5.882352941176471, 75.52447552447552
4, 56, 351, 83, 346, 8, 0, 955, 37, 684, 7, 721, 4, 5.409356725146199, 75.49738219895288
1, 54, 341, 111, 339, 2, 6, 1311, 23, 997, 0, 1020, 6, 2.3069207622868606, 77.80320366132723
4, 40, 362, 66, 355, 6, 0, 766, 6, 581, 1, 587, 4, 1.0327022375215147, 76.63185378590079
3, 59, 356, 119, 348, 7, 0, 1056, 14, 794, 0, 808, 0, 1.7632241813602014, 76.51515151515152
1, 27, 341, 60, 337, 0, 3, 729, 19, 556, 3, 575, 0, 3.41726618705036, 78.87517146776406
2, 14, 355, 18, 350, 4, 1, 296, 10, 209, 0, 219, 1, 4.784688995215311, 73.98648648648648
4, 31, 366, 42, 367, 6, 1, 630, 15, 479, 1, 494, 0, 3.1315240083507305, 78.41269841269842
3, 37, 351, 60, 351, 6, 1, 509, 9, 384, 2, 393, 0, 2.34375, 77.21021611001964
4, 6, 348, 8, 348, 2, 0, 101, 2, 81, 0, 83, 0, 2.4691358024691357, 82.17821782178218
5, 24, 366, 30, 379, 9, 0, 279, 9, 199, 0, 208, 0, 4.522613065326633, 74.55197132616487
5, 19, 356, 42, 347, 2, 1, 524, 15, 380, 7, 395, 2, 3.9473684210526314, 75.38167938931298
5, 18, 354, 30, 362, 4, 1, 409, 12, 302, 4, 314, 0, 3.9735099337748343, 76.77261613691931
3, 11, 370, 18, 363, 3, 0, 189, 5, 144, 0, 149, 0, 3.4722222222222223, 78.83597883597884
4, 61, 358, 132, 355, 12, 2, 958, 17, 721, 1, 738, 0, 2.3578363384188625, 77.03549060542798
4, 19, 362, 24, 360, 3, 1, 346, 13, 246, 0, 259, 0, 5.284552845528455, 74.85549132947978
5, 27, 366, 36, 370, 6, 0, 415, 6, 328, 1, 334, 0, 1.829268292682927, 80.48192771084338
4, 7, 373, 5, 371, 3, 1, 100, 3, 78, 0, 81, 0, 3.8461538461538463, 81.0
5, 23, 355, 67, 352, 5, 0, 722, 17, 538, 3, 555, 2, 3.159851301115242, 76.86980609418282
3, 33, 348, 68, 346, 4, 1, 786, 22, 594, 6, 616, 2, 3.7037037037037037, 78.37150127226464
4, 53, 362, 96, 359, 8, 1, 896, 45, 625, 1, 670, 0, 7.2, 74.77678571428571
3, 78, 353, 125, 352, 6, 1, 1747, 54, 1278, 5, 1332, 5, 4.225352112676056, 76.24499141385232
4, 55, 359, 126, 357, 8, 0, 1064, 21, 802, 0, 823, 4, 2.6184538653366585, 77.34962406015038
4, 24, 369, 29, 362, 5, 0, 466, 12, 362, 0, 374, 0, 3.314917127071823, 80.25751072961373
4, 34, 355, 56, 355, 6, 0, 545, 15, 415, 1, 430, 0, 3.6144578313253013, 78.89908256880734
5, 20, 360, 36, 354, 4, 0, 427, 7, 331, 2, 338, 0, 2.1148036253776437, 79.15690866510539
5, 41, 357, 66, 355, 5, 0, 839, 30, 613, 1, 643, 3, 4.893964110929853, 76.6388557806913
3, 33, 353, 57, 361, 7, 2, 595, 19, 435, 0, 454, 1, 4.367816091954023, 76.30252100840336
2, 21, 356, 49, 357, 1, 0, 595, 17, 435, 0, 452, 6, 3.9080459770114944, 75.96638655462185
4, 39, 351, 105, 344, 6, 0, 1320, 29, 997, 0, 1026, 6, 2.908726178535607, 77.72727272727273
4, 45, 353, 84, 353, 9, 0, 810, 18, 605, 0, 623, 6, 2.975206611570248, 76.91358024691358
5, 19, 367, 17, 365, 8, 0, 247, 16, 181, 1, 197, 0, 8.839779005524862, 79.75708502024291
5, 14, 373, 23, 385, 7, 0, 319, 11, 240, 0, 251, 0, 4.583333333333333, 78.68338557993731
3, 39, 354, 66, 352, 5, 2, 622, 4, 466, 0, 470, 1, 0.8583690987124464, 75.56270096463022
4, 63, 356, 99, 358, 8, 3, 1417, 38, 1102, 0, 1140, 0, 3.4482758620689653, 80.4516584333098
5, 5, 365, 6, 365, 2, 0, 47, 2, 35, 0, 37, 0, 5.714285714285714, 78.72340425531915
3, 16, 352, 43, 348, 3, 0, 610, 14, 455, 0, 469, 0, 3.076923076923077, 76.88524590163935
5, 38, 358, 71, 357, 3, 3, 630, 11, 473, 3, 484, 1, 2.3255813953488373, 76.82539682539682
5, 5, 351, 3, 359, 0, 0, 76, 0, 58, 4, 58, 0, 0.0, 76.3157894736842
2, 66, 343, 110, 333, 5, 6, 1364, 67, 966, 1, 1033, 0, 6.935817805383023, 75.73313782991202
4, 53, 361, 102, 354, 8, 1, 1004, 30, 736, 3, 766, 2, 4.076086956521739, 76.29482071713147
4, 44, 357, 90, 358, 4, 0, 1077, 31, 815, 0, 846, 1, 3.803680981595092, 78.55153203342618
3, 12, 356, 22, 363, 2, 1, 208, 3, 166, 0, 169, 0, 1.8072289156626506, 81.25
5, 8, 364, 18, 372, 2, 1, 170, 7, 123, 1, 130, 0, 5.691056910569106, 76.47058823529412
5, 28, 359, 58, 355, 12, 0, 566, 21, 404, 1, 425, 4, 5.198019801980198, 75.08833922261483
5, 15, 345, 38, 340, 3, 1, 573, 28, 408, 0, 436, 3, 6.862745098039215, 76.09075043630017
3, 76, 349, 144, 343, 14, 4, 1382, 45, 1011, 0, 1056, 0, 4.451038575667655, 76.410998552822
4, 11, 368, 9, 371, 5, 0, 158, 7, 119, 0, 126, 0, 5.882352941176471, 79.74683544303798
5, 21, 358, 47, 361, 3, 0, 459, 16, 331, 1, 347, 0, 4.833836858006042, 75.59912854030502
3, 24, 353, 43, 337, 5, 0, 377, 7, 280, 1, 287, 3, 2.5, 76.12732095490716
3, 35, 353, 83, 346, 4, 3, 1177, 24, 885, 2, 909, 7, 2.711864406779661, 77.2302463891249
4, 1, 411, 0, 0, 1, 0, 38, 1, 31, 1, 32, 0, 3.225806451612903, 84.21052631578948
4, 30, 352, 65, 359, 4, 1, 520, 14, 384, 2, 398, 0, 3.6458333333333335, 76.53846153846153
5, 38, 356, 88, 357, 6, 1, 902, 34, 658, 1, 692, 0, 5.167173252279635, 76.71840354767184
3, 7, 367, 10, 353, 1, 0, 194, 10, 141, 0, 151, 0, 7.092198581560283, 77.83505154639175
2, 40, 337, 73, 329, 3, 4, 698, 12, 534, 4, 546, 2, 2.247191011235955, 78.22349570200574
4, 21, 354, 52, 359, 3, 1, 549, 12, 409, 0, 421, 0, 2.93398533007335, 76.68488160291439
5, 49, 363, 65, 357, 4, 1, 1086, 37, 785, 1, 822, 6, 4.713375796178344, 75.69060773480663
4, 44, 363, 106, 365, 15, 1, 1159, 27, 854, 0, 881, 6, 3.161592505854801, 76.01380500431407
4, 123, 355, 252, 346, 18, 4, 4040, 124, 2965, 3, 3089, 29, 4.18212478920742, 76.46039603960396
4, 26, 359, 57, 356, 5, 0, 580, 15, 439, 0, 454, 0, 3.416856492027335, 78.27586206896552
5, 37, 358, 75, 355, 6, 1, 617, 17, 464, 1, 481, 0, 3.663793103448276, 77.9578606158833
5, 39, 369, 74, 361, 7, 1, 922, 40, 680, 2, 720, 2, 5.882352941176471, 78.09110629067246
5, 33, 371, 56, 357, 7, 0, 620, 13, 469, 2, 482, 0, 2.771855010660981, 77.74193548387096
5, 29, 356, 49, 350, 5, 0, 502, 19, 367, 0, 386, 0, 5.177111716621253, 76.89243027888446
1, 37, 337, 104, 329, 0, 1, 890, 14, 649, 1, 663, 9, 2.157164869029276, 74.49438202247191
5, 9, 360, 18, 362, 2, 0, 242, 12, 166, 1, 178, 1, 7.228915662650603, 73.55371900826447
3, 50, 353, 99, 350, 14, 2, 1152, 34, 865, 2, 899, 4, 3.930635838150289, 78.03819444444444
3, 4, 357, 6, 346, 1, 0, 97, 1, 72, 0, 73, 3, 1.3888888888888888, 75.25773195876289
5, 33, 354, 68, 354, 6, 0, 775, 25, 548, 19, 573, 10, 4.562043795620438, 73.93548387096774
1, 51, 352, 104, 344, 6, 0, 1344, 38, 1006, 3, 1044, 1, 3.7773359840954273, 77.67857142857143
4, 34, 373, 40, 374, 14, 1, 512, 21, 371, 7, 392, 3, 5.660377358490566, 76.5625
5, 61, 367, 81, 369, 12, 0, 1080, 14, 832, 1, 846, 3, 1.6826923076923077, 78.33333333333333
4, 9, 362, 24, 362, 2, 0, 345, 7, 270, 0, 277, 0, 2.5925925925925926, 80.28985507246377
4, 48, 359, 95, 357, 5, 2, 734, 16, 553, 0, 569, 0, 2.8933092224231465, 77.52043596730245
4, 44, 352, 64, 346, 5, 0, 691, 11, 514, 0, 525, 2, 2.140077821011673, 75.9768451519537
4, 14, 363, 26, 363, 2, 1, 435, 4, 338, 0, 342, 0, 1.183431952662722, 78.62068965517241
2, 42, 343, 69, 347, 2, 3, 727, 24, 530, 0, 554, 2, 4.528301886792453, 76.20357634112793
5, 8, 360, 11, 369, 1, 0, 81, 2, 55, 3, 57, 2, 3.6363636363636362, 70.37037037037037
4, 18, 353, 35, 368, 5, 0, 286, 8, 212, 0, 220, 0, 3.7735849056603774, 76.92307692307692
4, 22, 368, 53, 362, 7, 0, 441, 8, 337, 1, 345, 0, 2.373887240356083, 78.2312925170068
2, 31, 351, 51, 355, 3, 3, 507, 10, 389, 0, 399, 0, 2.570694087403599, 78.69822485207101
3, 50, 377, 78, 371, 11, 0, 840, 28, 625, 0, 653, 7, 4.48, 77.73809523809524
1, 13, 344, 41, 345, 0, 0, 536, 14, 416, 0, 430, 0, 3.3653846153846154, 80.22388059701493
5, 28, 369, 52, 369, 9, 1, 481, 28, 320, 0, 348, 4, 8.75, 72.34927234927235
1, 99, 347, 178, 343, 7, 7, 1753, 48, 1272, 3, 1320, 5, 3.7735849056603774, 75.29948659440959
3, 48, 352, 92, 348, 3, 1, 1112, 36, 799, 5, 835, 5, 4.505632040050062, 75.08992805755396
3, 23, 360, 38, 366, 5, 1, 465, 7, 361, 0, 368, 4, 1.9390581717451523, 79.13978494623656
4, 52, 353, 136, 351, 5, 3, 1737, 47, 1302, 5, 1349, 3, 3.6098310291858677, 77.66263672999425
4, 18, 356, 52, 355, 1, 3, 570, 12, 427, 0, 439, 3, 2.810304449648712, 77.01754385964912
4, 20, 349, 53, 354, 1, 1, 539, 18, 405, 1, 423, 0, 4.444444444444445, 78.4786641929499
4, 41, 363, 78, 361, 10, 1, 944, 24, 716, 2, 740, 0, 3.35195530726257, 78.38983050847457
4, 29, 354, 72, 357, 3, 2, 686, 20, 506, 0, 526, 4, 3.952569169960474, 76.67638483965014
4, 3, 400, 11, 381, 2, 0, 120, 3, 95, 1, 98, 0, 3.1578947368421053, 81.66666666666667
4, 7, 374, 8, 392, 1, 0, 107, 8, 71, 0, 79, 0, 11.267605633802816, 73.83177570093459
2, 10, 349, 13, 351, 1, 0, 231, 13, 152, 2, 165, 0, 8.552631578947368, 71.42857142857143
2, 121, 348, 252, 343, 13, 2, 2305, 69, 1701, 0, 1770, 1, 4.056437389770723, 76.78958785249458
3, 5, 375, 8, 383, 1, 0, 63, 2, 47, 0, 49, 0, 4.25531914893617, 77.77777777777777
3, 27, 348, 76, 345, 6, 1, 643, 20, 470, 0, 490, 3, 4.25531914893617, 76.20528771384137
5, 13, 349, 20, 362, 3, 0, 343, 61, 187, 4, 248, 6, 32.62032085561497, 72.30320699708454
2, 25, 348, 42, 326, 5, 1, 463, 10, 328, 0, 338, 8, 3.048780487804878, 73.00215982721382
5, 71, 357, 144, 358, 6, 2, 1646, 60, 1234, 0, 1294, 10, 4.862236628849271, 78.61482381530985
5, 30, 374, 73, 365, 5, 1, 738, 12, 573, 0, 585, 0, 2.094240837696335, 79.26829268292683
4, 29, 355, 82, 346, 2, 1, 781, 19, 585, 0, 604, 0, 3.247863247863248, 77.33674775928297
2, 28, 354, 68, 349, 3, 0, 619, 19, 459, 0, 478, 1, 4.139433551198257, 77.22132471728594
5, 50, 369, 87, 360, 13, 2, 852, 16, 655, 2, 671, 0, 2.4427480916030535, 78.75586854460094
5, 35, 360, 79, 364, 3, 0, 858, 15, 664, 0, 679, 1, 2.2590361445783134, 79.13752913752914
5, 14, 364, 17, 354, 4, 0, 238, 8, 179, 0, 187, 0, 4.4692737430167595, 78.57142857142857
5, 31, 364, 79, 363, 5, 0, 726, 22, 529, 9, 551, 0, 4.158790170132325, 75.89531680440771
4, 99, 358, 196, 353, 16, 0, 2136, 49, 1604, 2, 1653, 20, 3.054862842892768, 77.38764044943821
5, 9, 368, 14, 364, 2, 0, 217, 10, 159, 2, 169, 0, 6.289308176100629, 77.88018433179724
3, 7, 359, 15, 365, 1, 2, 100, 5, 71, 0, 76, 0, 7.042253521126761, 76.0
2, 51, 349, 116, 342, 3, 0, 1290, 40, 948, 3, 988, 7, 4.219409282700422, 76.5891472868217
5, 30, 365, 36, 351, 9, 1, 583, 37, 414, 11, 451, 0, 8.93719806763285, 77.35849056603773
3, 9, 360, 15, 346, 2, 1, 121, 1, 94, 0, 95, 0, 1.0638297872340425, 78.51239669421487
5, 61, 369, 93, 375, 18, 3, 984, 41, 707, 6, 748, 0, 5.799151343705799, 76.01626016260163
4, 15, 367, 36, 351, 3, 0, 529, 13, 388, 0, 401, 5, 3.350515463917526, 75.80340264650283
2, 20, 340, 34, 334, 2, 3, 286, 4, 224, 0, 228, 0, 1.7857142857142858, 79.72027972027972
4, 38, 364, 82, 362, 8, 0, 873, 9, 682, 2, 691, 0, 1.3196480938416422, 79.15234822451318
5, 168, 355, 392, 349, 18, 1, 3995, 123, 2931, 5, 3054, 11, 4.1965199590583415, 76.44555694618273
2, 79, 351, 123, 343, 11, 3, 1500, 51, 1123, 4, 1174, 0, 4.541406945681211, 78.26666666666667
4, 62, 348, 119, 350, 6, 3, 1285, 49, 941, 4, 990, 0, 5.207226354941551, 77.04280155642023
5, 16, 375, 42, 374, 4, 0, 396, 7, 302, 0, 309, 0, 2.3178807947019866, 78.03030303030303
4, 8, 358, 20, 371, 2, 0, 207, 7, 153, 3, 160, 0, 4.57516339869281, 77.29468599033817
4, 17, 365, 29, 359, 5, 0, 374, 9, 281, 1, 290, 0, 3.202846975088968, 77.54010695187166
3, 14, 353, 30, 346, 2, 0, 214, 5, 163, 0, 168, 0, 3.067484662576687, 78.50467289719626
4, 83, 361, 115, 360, 18, 4, 1318, 54, 956, 12, 1010, 0, 5.648535564853557, 76.63125948406677
1, 110, 342, 210, 329, 6, 7, 2135, 43, 1587, 1, 1630, 1, 2.7095148078134845, 76.34660421545668
4, 36, 361, 74, 363, 9, 2, 794, 9, 610, 1, 619, 2, 1.4754098360655739, 77.95969773299748
4, 29, 356, 47, 355, 0, 0, 559, 19, 424, 0, 443, 0, 4.481132075471698, 79.24865831842575
4, 29, 354, 50, 357, 3, 0, 707, 17, 520, 1, 537, 9, 3.269230769230769, 75.95473833097596
